dataset,scale_label,query_name,run_phase,query_scale_phase_id,baseline,availability_status,selected_g_classes,selected_config_count,global_best_config_id,global_best_g_class,global_best_p95,baseline_best_config_id,baseline_best_g_class,baseline_best_p95,top1_preserved,top3_preserved,near_best_preserved,relative_regret,random_repetitions,random_k_size,random_top1_std,random_top3_std,random_near_best_std,random_regret_std,note
imdb,sf0.25,QG10_AdvancedSearchWatchItems,hot,imdb::sf0.25::QG10_AdvancedSearchWatchItems::hot,depth_only,available,G2|G8|G9,3,series_g9,G9,115.31208974847686,series_g9,G9,115.31208974847686,1.0,1.0,1.0,0.0,,,,,,,Coverage status: full; performance computed over selected measured classes.
imdb,sf0.25,QG10_AdvancedSearchWatchItems,hot,imdb::sf0.25::QG10_AdvancedSearchWatchItems::hot,relationship_type_only,available,G0|G2|G3,3,series_g9,G9,115.31208974847686,watchitem_g3,G3,117.93523374872166,0.0,1.0,1.0,0.022748213183600215,,,,,,,Coverage status: full; performance computed over selected measured classes.
imdb,sf0.25,QG1_WatchItemById,cold,imdb::sf0.25::QG1_WatchItemById::cold,schema_lens,available,G0|G2|G3|G4|G5|G6,6,watchitem_g4,G4,0.4589106465573421,watchitem_g4,G4,0.4589106465573421,1.0,1.0,1.0,0.0,,,,,,,SchemaLens selects all non-control measured configuration classes for this case.
imdb,sf0.25,QG1_WatchItemById,cold,imdb::sf0.25::QG1_WatchItemById::cold,random_k,available,random_sample_k=6,6,watchitem_g4,G4,0.4589106465573421,,,0.46962297036807277,0.672,0.992,0.921,0.02334294026754956,1000,6,0.4694848240358787,0.08908422980528034,0.26973876250921,0.05607290970980048,Random-k is averaged over repeated samples from measured configuration classes.
imdb,sf0.25,QG1_WatchItemById,cold,imdb::sf0.25::QG1_WatchItemById::cold,always_reference,available,G0|G3|G6|G7,4,watchitem_g4,G4,0.4589106465573421,watchitem_g6,G6,0.5557667489483719,0.0,0.0,0.0,0.211056559959167,,,,,,,Coverage status: partial; performance computed over selected measured classes.
imdb,sf0.25,QG1_WatchItemById,cold,imdb::sf0.25::QG1_WatchItemById::cold,always_embed,available,G2|G4|G5|G8|G9,5,watchitem_g4,G4,0.4589106465573421,watchitem_g4,G4,0.4589106465573421,1.0,1.0,1.0,0.0,,,,,,,Coverage status: full; performance computed over selected measured classes.
imdb,sf0.25,QG1_WatchItemById,cold,imdb::sf0.25::QG1_WatchItemById::cold,depth_only,available,G2|G8|G9,3,watchitem_g4,G4,0.4589106465573421,series_g9,G9,0.5556153479119527,0.0,1.0,0.0,0.21072664598232863,,,,,,,Coverage status: full; performance computed over selected measured classes.
imdb,sf0.25,QG1_WatchItemById,cold,imdb::sf0.25::QG1_WatchItemById::cold,relationship_type_only,available,G0|G2,2,watchitem_g4,G4,0.4589106465573421,watchitem_g2,G2,0.8526348527084329,0.0,0.0,0.0,0.8579539592396314,,,,,,,Coverage status: partial; performance computed over selected measured classes.
imdb,sf0.25,QG1_WatchItemById,hot,imdb::sf0.25::QG1_WatchItemById::hot,schema_lens,available,G0|G2|G3|G4|G5|G6,6,series_g9,G9,0.2058836013020482,watchitem_g2,G2,0.2284863494423916,0.0,1.0,0.0,0.10978411100932374,,,,,,,SchemaLens selects all non-control measured configuration classes for this case.
imdb,sf0.25,QG1_WatchItemById,hot,imdb::sf0.25::QG1_WatchItemById::hot,random_k,available,random_sample_k=6,6,series_g9,G9,0.2058836013020482,,,0.21289601046919415,0.657,0.988,0.657,0.03406006657547323,1000,6,0.4747114913292073,0.1088852607105296,0.4747114913292073,0.047326527207406655,Random-k is averaged over repeated samples from measured configuration classes.
imdb,sf0.25,QG1_WatchItemById,hot,imdb::sf0.25::QG1_WatchItemById::hot,always_reference,available,G0|G3|G6|G7,4,series_g9,G9,0.2058836013020482,series_g7,G7,0.2254438499221578,0.0,1.0,0.0,0.09500634580125257,,,,,,,Coverage status: partial; performance computed over selected measured classes.
imdb,sf0.25,QG1_WatchItemById,hot,imdb::sf0.25::QG1_WatchItemById::hot,always_embed,available,G2|G4|G5|G8|G9,5,series_g9,G9,0.2058836013020482,series_g9,G9,0.2058836013020482,1.0,1.0,1.0,0.0,,,,,,,Coverage status: full; performance computed over selected measured classes.
imdb,sf0.25,QG1_WatchItemById,hot,imdb::sf0.25::QG1_WatchItemById::hot,depth_only,available,G2|G8|G9,3,series_g9,G9,0.2058836013020482,series_g9,G9,0.2058836013020482,1.0,1.0,1.0,0.0,,,,,,,Coverage status: full; performance computed over selected measured classes.
imdb,sf0.25,QG1_WatchItemById,hot,imdb::sf0.25::QG1_WatchItemById::hot,relationship_type_only,available,G0|G2,2,series_g9,G9,0.2058836013020482,watchitem_g2,G2,0.2284863494423916,0.0,1.0,0.0,0.10978411100932374,,,,,,,Coverage status: partial; performance computed over selected measured classes.
imdb,sf0.25,QG2_WatchItemByTitle,cold,imdb::sf0.25::QG2_WatchItemByTitle::cold,schema_lens,available,G0|G2|G3|G4|G5|G6,6,watchitem_g2,G2,0.3874151982017793,watchitem_g2,G2,0.3874151982017793,1.0,1.0,1.0,0.0,,,,,,,SchemaLens selects all non-control measured configuration classes for this case.
imdb,sf0.25,QG2_WatchItemByTitle,cold,imdb::sf0.25::QG2_WatchItemByTitle::cold,random_k,available,random_sample_k=6,6,watchitem_g2,G2,0.3874151982017793,,,0.39462444221790066,0.664,0.988,0.919,0.0186085730492342,1000,6,0.47233886141201636,0.10888526071052962,0.27283511504203417,0.03532977748454308,Random-k is averaged over repeated samples from measured configuration classes.
imdb,sf0.25,QG2_WatchItemByTitle,cold,imdb::sf0.25::QG2_WatchItemByTitle::cold,always_reference,available,G0|G3|G6|G7,4,watchitem_g2,G2,0.3874151982017793,watchitem_g0,G0,0.3999639513494912,0.0,1.0,1.0,0.03239096763874528,,,,,,,Coverage status: partial; performance computed over selected measured classes.
imdb,sf0.25,QG2_WatchItemByTitle,cold,imdb::sf0.25::QG2_WatchItemByTitle::cold,always_embed,available,G2|G4|G5|G8|G9,5,watchitem_g2,G2,0.3874151982017793,watchitem_g2,G2,0.3874151982017793,1.0,1.0,1.0,0.0,,,,,,,Coverage status: full; performance computed over selected measured classes.
imdb,sf0.25,QG2_WatchItemByTitle,cold,imdb::sf0.25::QG2_WatchItemByTitle::cold,depth_only,available,G2|G8|G9,3,watchitem_g2,G2,0.3874151982017793,watchitem_g2,G2,0.3874151982017793,1.0,1.0,1.0,0.0,,,,,,,Coverage status: full; performance computed over selected measured classes.
imdb,sf0.25,QG2_WatchItemByTitle,cold,imdb::sf0.25::QG2_WatchItemByTitle::cold,relationship_type_only,available,G0|G2,2,watchitem_g2,G2,0.3874151982017793,watchitem_g2,G2,0.3874151982017793,1.0,1.0,1.0,0.0,,,,,,,Coverage status: partial; performance computed over selected measured classes.
imdb,sf0.25,QG2_WatchItemByTitle,hot,imdb::sf0.25::QG2_WatchItemByTitle::hot,schema_lens,available,G0|G2|G3|G4|G5|G6,6,series_g9,G9,0.2828345986927161,watchitem_g3,G3,0.2947448505437933,0.0,1.0,1.0,0.04211030724715901,,,,,,,SchemaLens selects all non-control measured configuration classes for this case.
imdb,sf0.25,QG2_WatchItemByTitle,hot,imdb::sf0.25::QG2_WatchItemByTitle::hot,random_k,available,random_sample_k=6,6,series_g9,G9,0.2828345986927161,,,0.28428315560522605,0.671,0.982,0.982,0.005121568999002553,1000,6,0.46984997605618756,0.132951118836962,0.132951118836962,0.012360602747353604,Random-k is averaged over repeated samples from measured configuration classes.
imdb,sf0.25,QG2_WatchItemByTitle,hot,imdb::sf0.25::QG2_WatchItemByTitle::hot,always_reference,available,G0|G3|G6|G7,4,series_g9,G9,0.2828345986927161,watchitem_g3,G3,0.2947448505437933,0.0,1.0,1.0,0.04211030724715901,,,,,,,Coverage status: partial; performance computed over selected measured classes.
imdb,sf0.25,QG2_WatchItemByTitle,hot,imdb::sf0.25::QG2_WatchItemByTitle::hot,always_embed,available,G2|G4|G5|G8|G9,5,series_g9,G9,0.2828345986927161,series_g9,G9,0.2828345986927161,1.0,1.0,1.0,0.0,,,,,,,Coverage status: full; performance computed over selected measured classes.
imdb,sf0.25,QG2_WatchItemByTitle,hot,imdb::sf0.25::QG2_WatchItemByTitle::hot,depth_only,available,G2|G8|G9,3,series_g9,G9,0.2828345986927161,series_g9,G9,0.2828345986927161,1.0,1.0,1.0,0.0,,,,,,,Coverage status: full; performance computed over selected measured classes.
imdb,sf0.25,QG2_WatchItemByTitle,hot,imdb::sf0.25::QG2_WatchItemByTitle::hot,relationship_type_only,available,G0|G2,2,series_g9,G9,0.2828345986927161,watchitem_g0,G0,0.2979677996336249,0.0,0.0,0.0,0.05350547991955603,,,,,,,Coverage status: partial; performance computed over selected measured classes.
imdb,sf0.25,QG3_RecommendationByGenreAndSubtype,cold,imdb::sf0.25::QG3_RecommendationByGenreAndSubtype::cold,schema_lens,available,G0|G2|G3|G4|G5|G6|G7|G8|G9,9,series_g9,G9,6.170381346964859,series_g9,G9,6.170381346964859,1.0,1.0,1.0,0.0,,,,,,,SchemaLens selects all non-control measured configuration classes for this case.
imdb,sf0.25,QG3_RecommendationByGenreAndSubtype,cold,imdb::sf0.25::QG3_RecommendationByGenreAndSubtype::cold,random_k,available,random_sample_k=9,9,series_g9,G9,6.170381346964859,,,6.170381346964859,1.0,1.0,1.0,0.0,1000,9,0.0,0.0,0.0,0.0,Random-k is averaged over repeated samples from measured configuration classes.
imdb,sf0.25,QG3_RecommendationByGenreAndSubtype,cold,imdb::sf0.25::QG3_RecommendationByGenreAndSubtype::cold,always_reference,available,G0|G3|G6|G7,4,series_g9,G9,6.170381346964859,series_g7,G7,23.42901169613469,0.0,0.0,0.0,2.7970119476747017,,,,,,,Coverage status: partial; performance computed over selected measured classes.
imdb,sf0.25,QG3_RecommendationByGenreAndSubtype,cold,imdb::sf0.25::QG3_RecommendationByGenreAndSubtype::cold,always_embed,available,G2|G4|G5|G8|G9,5,series_g9,G9,6.170381346964859,series_g9,G9,6.170381346964859,1.0,1.0,1.0,0.0,,,,,,,Coverage status: full; performance computed over selected measured classes.
imdb,sf0.25,QG3_RecommendationByGenreAndSubtype,cold,imdb::sf0.25::QG3_RecommendationByGenreAndSubtype::cold,depth_only,available,G2|G8|G9,3,series_g9,G9,6.170381346964859,series_g9,G9,6.170381346964859,1.0,1.0,1.0,0.0,,,,,,,Coverage status: full; performance computed over selected measured classes.
imdb,sf0.25,QG3_RecommendationByGenreAndSubtype,cold,imdb::sf0.25::QG3_RecommendationByGenreAndSubtype::cold,relationship_type_only,available,G0|G2|G3,3,series_g9,G9,6.170381346964859,watchitem_g2,G2,13.81634630197368,0.0,1.0,0.0,1.239139775172856,,,,,,,Coverage status: full; performance computed over selected measured classes.
imdb,sf0.25,QG3_RecommendationByGenreAndSubtype,hot,imdb::sf0.25::QG3_RecommendationByGenreAndSubtype::hot,schema_lens,available,G0|G2|G3|G4|G5|G6|G7|G8|G9,9,series_g8,G8,5.637626150928553,series_g8,G8,5.637626150928553,1.0,1.0,1.0,0.0,,,,,,,SchemaLens selects all non-control measured configuration classes for this case.
imdb,sf0.25,QG3_RecommendationByGenreAndSubtype,hot,imdb::sf0.25::QG3_RecommendationByGenreAndSubtype::hot,random_k,available,random_sample_k=9,9,series_g8,G8,5.637626150928553,,,5.637626150928553,1.0,1.0,1.0,0.0,1000,9,0.0,0.0,0.0,0.0,Random-k is averaged over repeated samples from measured configuration classes.
imdb,sf0.25,QG3_RecommendationByGenreAndSubtype,hot,imdb::sf0.25::QG3_RecommendationByGenreAndSubtype::hot,always_reference,available,G0|G3|G6|G7,4,series_g8,G8,5.637626150928553,series_g7,G7,5.974054101534421,0.0,1.0,0.0,0.05967546296954358,,,,,,,Coverage status: partial; performance computed over selected measured classes.
imdb,sf0.25,QG3_RecommendationByGenreAndSubtype,hot,imdb::sf0.25::QG3_RecommendationByGenreAndSubtype::hot,always_embed,available,G2|G4|G5|G8|G9,5,series_g8,G8,5.637626150928553,series_g8,G8,5.637626150928553,1.0,1.0,1.0,0.0,,,,,,,Coverage status: full; performance computed over selected measured classes.
imdb,sf0.25,QG3_RecommendationByGenreAndSubtype,hot,imdb::sf0.25::QG3_RecommendationByGenreAndSubtype::hot,depth_only,available,G2|G8|G9,3,series_g8,G8,5.637626150928553,series_g8,G8,5.637626150928553,1.0,1.0,1.0,0.0,,,,,,,Coverage status: full; performance computed over selected measured classes.
imdb,sf0.25,QG3_RecommendationByGenreAndSubtype,hot,imdb::sf0.25::QG3_RecommendationByGenreAndSubtype::hot,relationship_type_only,available,G0|G2|G3,3,series_g8,G8,5.637626150928553,watchitem_g2,G2,6.176213199796621,0.0,0.0,0.0,0.09553436755989199,,,,,,,Coverage status: full; performance computed over selected measured classes.
imdb,sf0.25,QG4_AllPersonsOfTypeForWatchItem,cold,imdb::sf0.25::QG4_AllPersonsOfTypeForWatchItem::cold,schema_lens,available,G0|G2|G3|G4|G5|G6,6,watchitem_g5,G5,0.5670510505296984,watchitem_g5,G5,0.5670510505296984,1.0,1.0,1.0,0.0,,,,,,,SchemaLens selects all non-control measured configuration classes for this case.
imdb,sf0.25,QG4_AllPersonsOfTypeForWatchItem,cold,imdb::sf0.25::QG4_AllPersonsOfTypeForWatchItem::cold,random_k,available,random_sample_k=6,6,watchitem_g5,G5,0.5670510505296984,,,0.6343988822358367,0.671,0.989,0.671,0.11876855116171046,1000,6,0.46984997605618756,0.10430244484191156,0.46984997605618756,0.1707054196593354,Random-k is averaged over repeated samples from measured configuration classes.
imdb,sf0.25,QG4_AllPersonsOfTypeForWatchItem,cold,imdb::sf0.25::QG4_AllPersonsOfTypeForWatchItem::cold,always_reference,available,G0|G3|G6|G7,4,watchitem_g5,G5,0.5670510505296984,watchitem_g6,G6,0.7896679489931551,0.0,1.0,0.0,0.3925870488300902,,,,,,,Coverage status: partial; performance computed over selected measured classes.
imdb,sf0.25,QG4_AllPersonsOfTypeForWatchItem,cold,imdb::sf0.25::QG4_AllPersonsOfTypeForWatchItem::cold,always_embed,available,G2|G4|G5|G8|G9,5,watchitem_g5,G5,0.5670510505296984,watchitem_g5,G5,0.5670510505296984,1.0,1.0,1.0,0.0,,,,,,,Coverage status: full; performance computed over selected measured classes.
imdb,sf0.25,QG4_AllPersonsOfTypeForWatchItem,cold,imdb::sf0.25::QG4_AllPersonsOfTypeForWatchItem::cold,depth_only,available,G3|G4|G5|G6|G9,5,watchitem_g5,G5,0.5670510505296984,watchitem_g5,G5,0.5670510505296984,1.0,1.0,1.0,0.0,,,,,,,Coverage status: full; performance computed over selected measured classes.
imdb,sf0.25,QG4_AllPersonsOfTypeForWatchItem,cold,imdb::sf0.25::QG4_AllPersonsOfTypeForWatchItem::cold,relationship_type_only,available,G4|G5|G6,3,watchitem_g5,G5,0.5670510505296984,watchitem_g5,G5,0.5670510505296984,1.0,1.0,1.0,0.0,,,,,,,Coverage status: full; performance computed over selected measured classes.
imdb,sf0.25,QG4_AllPersonsOfTypeForWatchItem,hot,imdb::sf0.25::QG4_AllPersonsOfTypeForWatchItem::hot,schema_lens,available,G0|G2|G3|G4|G5|G6,6,watchitem_g6,G6,0.3935545493732206,watchitem_g6,G6,0.3935545493732206,1.0,1.0,1.0,0.0,,,,,,,SchemaLens selects all non-control measured configuration classes for this case.
imdb,sf0.25,QG4_AllPersonsOfTypeForWatchItem,hot,imdb::sf0.25::QG4_AllPersonsOfTypeForWatchItem::hot,random_k,available,random_sample_k=6,6,watchitem_g6,G6,0.3935545493732206,,,0.48870286073797614,0.666,0.986,0.666,0.24176651373053568,1000,6,0.47163969298607594,0.11749042514179613,0.47163969298607594,0.34150463876594855,Random-k is averaged over repeated samples from measured configuration classes.
imdb,sf0.25,QG4_AllPersonsOfTypeForWatchItem,hot,imdb::sf0.25::QG4_AllPersonsOfTypeForWatchItem::hot,always_reference,available,G0|G3|G6|G7,4,watchitem_g6,G6,0.3935545493732206,watchitem_g6,G6,0.3935545493732206,1.0,1.0,1.0,0.0,,,,,,,Coverage status: partial; performance computed over selected measured classes.
imdb,sf0.25,QG4_AllPersonsOfTypeForWatchItem,hot,imdb::sf0.25::QG4_AllPersonsOfTypeForWatchItem::hot,always_embed,available,G2|G4|G5|G8|G9,5,watchitem_g6,G6,0.3935545493732206,series_g9,G9,0.674798450563685,0.0,1.0,0.0,0.7146249525977444,,,,,,,Coverage status: full; performance computed over selected measured classes.
imdb,sf0.25,QG4_AllPersonsOfTypeForWatchItem,hot,imdb::sf0.25::QG4_AllPersonsOfTypeForWatchItem::hot,depth_only,available,G3|G4|G5|G6|G9,5,watchitem_g6,G6,0.3935545493732206,watchitem_g6,G6,0.3935545493732206,1.0,1.0,1.0,0.0,,,,,,,Coverage status: full; performance computed over selected measured classes.
imdb,sf0.25,QG4_AllPersonsOfTypeForWatchItem,hot,imdb::sf0.25::QG4_AllPersonsOfTypeForWatchItem::hot,relationship_type_only,available,G4|G5|G6,3,watchitem_g6,G6,0.3935545493732206,watchitem_g6,G6,0.3935545493732206,1.0,1.0,1.0,0.0,,,,,,,Coverage status: full; performance computed over selected measured classes.
imdb,sf0.25,QG5_AllPersonsForEpisodesOfSeries,cold,imdb::sf0.25::QG5_AllPersonsForEpisodesOfSeries::cold,schema_lens,available,G0|G2|G3|G4|G5|G6|G7|G8|G9,9,watchitem_g4,G4,99.69487514972568,watchitem_g4,G4,99.69487514972568,1.0,1.0,1.0,0.0,,,,,,,SchemaLens selects all non-control measured configuration classes for this case.
imdb,sf0.25,QG5_AllPersonsForEpisodesOfSeries,cold,imdb::sf0.25::QG5_AllPersonsForEpisodesOfSeries::cold,random_k,available,random_sample_k=9,9,watchitem_g4,G4,99.69487514972568,,,99.69487514972569,1.0,1.0,1.0,0.0,1000,9,0.0,0.0,0.0,0.0,Random-k is averaged over repeated samples from measured configuration classes.
imdb,sf0.25,QG5_AllPersonsForEpisodesOfSeries,cold,imdb::sf0.25::QG5_AllPersonsForEpisodesOfSeries::cold,always_reference,available,G0|G3|G6|G7,4,watchitem_g4,G4,99.69487514972568,watchitem_g3,G3,114.22644820013372,0.0,0.0,0.0,0.14576048195640906,,,,,,,Coverage status: partial; performance computed over selected measured classes.
imdb,sf0.25,QG5_AllPersonsForEpisodesOfSeries,cold,imdb::sf0.25::QG5_AllPersonsForEpisodesOfSeries::cold,always_embed,available,G2|G4|G5|G8|G9,5,watchitem_g4,G4,99.69487514972568,watchitem_g4,G4,99.69487514972568,1.0,1.0,1.0,0.0,,,,,,,Coverage status: full; performance computed over selected measured classes.
imdb,sf0.25,QG5_AllPersonsForEpisodesOfSeries,cold,imdb::sf0.25::QG5_AllPersonsForEpisodesOfSeries::cold,depth_only,available,G3|G4|G5|G6|G9,5,watchitem_g4,G4,99.69487514972568,watchitem_g4,G4,99.69487514972568,1.0,1.0,1.0,0.0,,,,,,,Coverage status: full; performance computed over selected measured classes.
imdb,sf0.25,QG5_AllPersonsForEpisodesOfSeries,cold,imdb::sf0.25::QG5_AllPersonsForEpisodesOfSeries::cold,relationship_type_only,available,G4|G5|G6,3,watchitem_g4,G4,99.69487514972568,watchitem_g4,G4,99.69487514972568,1.0,1.0,1.0,0.0,,,,,,,Coverage status: full; performance computed over selected measured classes.
imdb,sf0.25,QG5_AllPersonsForEpisodesOfSeries,hot,imdb::sf0.25::QG5_AllPersonsForEpisodesOfSeries::hot,schema_lens,available,G0|G2|G3|G4|G5|G6|G7|G8|G9,9,watchitem_g4,G4,81.24685599796065,watchitem_g4,G4,81.24685599796065,1.0,1.0,1.0,0.0,,,,,,,SchemaLens selects all non-control measured configuration classes for this case.
